Station,Type,Name,County,State,Latitude,Longitude,Elevation,Supported By,First Ob,Most Recent Ob,Temp,Dew Point,Wet Bulb,SLP,Stn. Pres.,Vis,Wx Type,Obscur,Wind Spd,Wind Dir,Wind Gusts,RH,Precip,Snow,ET,Altimeter,Soil Temp,Soil Moist.,Soil Salinity,Solar Rad.,PAR,Cloud Cover,Fuel Temp,Fuel Moist.
NC-WK-152,CoCoRaHS,Raleigh 5.6 NNW,Wake County,NC,35.89503098,-78.70270538,395,,9/2/2013,9/2/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-155,CoCoRaHS,Raleigh 5.3 NNE,Wake County,NC,35.8952713,-78.63175201,424,,8/18/2013,11/20/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-158,CoCoRaHS,Raleigh 6.8 SE,Wake County,NC,35.746265,-78.582161,249,,9/16/2013,6/3/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-165,CoCoRaHS,Raleigh 4.4 SW,Wake County,NC,35.770954,-78.704919,355,,10/21/2013,10/30/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-171,CoCoRaHS,Raleigh 6.6 NE,Wake County,NC,35.90070343,-78.59359741,346,,3/12/2014,3/18/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-174,CoCoRaHS,Raleigh 1.7 N,Wake County,NC,35.84654999,-78.66304016,249,,3/25/2014,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-178,CoCoRaHS,Raleigh 4.4 W,Wake County,NC,35.81092095,-78.73602975,382,,5/5/2014,11/7/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-180,CoCoRaHS,Raleigh 9.6 NNW,Wake County,NC,35.95185,-78.71886,420,,6/19/2014,8/30/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-181,CoCoRaHS,Raleigh 3.2 WSW,Wake County,NC,35.81163,-78.71397,428,,6/9/2014,10/30/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-183,CoCoRaHS,Raleigh 5.7 WSW,Wake County,NC,35.80196,-78.75663,432,,6/19/2015,6/20/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-186,CoCoRaHS,Raleigh 2.6 S,Wake County,NC,35.784718,-78.651764,356,,1/6/2015,1/4/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-190,CoCoRaHS,Raleigh 4.7 N,Wake County,NC,35.889705,-78.654685,425,,3/13/2015,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-195,CoCoRaHS,Raleigh 6.9 ESE,Wake County,NC,35.796616,-78.539952,192,,4/23/2015,8/20/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-196,CoCoRaHS,Raleigh 9.6 SSW,Wake County,NC,35.69576,-78.73156,366,,7/18/2015,8/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-197,CoCoRaHS,Raleigh 7.0 NE,Wake County,NC,35.900693,-78.580529,333,,9/30/2015,6/18/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-200,CoCoRaHS,Raleigh 3.4 SSE,Wake County,NC,35.77923584,-78.62873077,332,,10/29/2015,12/16/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-201,CoCoRaHS,Raleigh 0.1 E,Wake County,NC,35.82222222,-78.65638889,225,,11/20/2015,4/29/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-203,CoCoRaHS,Raleigh 3.6 NNE,Wake County,NC,35.871259,-78.638678,399,,12/16/2015,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-206,CoCoRaHS,Raleigh 5.2 N,Wake County,NC,35.897704,-78.653684,479,,3/8/2016,3/11/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-207,CoCoRaHS,Raleigh 7.0 ESE,Wake County,NC,35.781183,-78.543962,253,,3/12/2016,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-208,CoCoRaHS,Raleigh 8.7 ENE,Wake County,NC,35.87213,-78.516723,284,,3/22/2016,5/16/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-216,CoCoRaHS,Raleigh 2.4 WNW,Wake County,NC,35.828841,-78.700794,403,,6/13/2016,1/27/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-223,CoCoRaHS,Garner 6.0 S,Wake County,NC,35.608912,-78.642529,333,,9/1/2016,10/30/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-226,CoCoRaHS,Raleigh 4.4 SSW,Wake County,NC,35.76811218,-78.70139313,346,,11/18/2016,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-227,CoCoRaHS,Raleigh 1.4 S,Wake County,NC,35.801827,-78.662085,383,,11/30/2016,9/15/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-229,CoCoRaHS,Raleigh 1.3 SSE,Wake County,NC,35.8051,-78.6481,333,,12/30/2016,9/18/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-234,CoCoRaHS,Raleigh 1.8 SSE,Wake County,NC,35.796436,-78.652381,313,,2/3/2017,6/11/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-235,CoCoRaHS,Raleigh 1.2 WNW,Wake County,NC,35.827667,-78.679333,326,,2/23/2017,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-240,CoCoRaHS,Raleigh 2.5 NW,Wake County,NC,35.8525,-78.6842,345,,3/30/2017,6/7/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-242,CoCoRaHS,Raleigh 7.9 SSW,Wake County,NC,35.718607,-78.717989,381,,4/3/2017,10/30/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-249,CoCoRaHS,Raleigh 6.2 NNE,Wake County,NC,35.89774,-78.59842,387,,5/6/2017,11/24/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-253,CoCoRaHS,Raleigh 3.3 NE,Wake County,NC,35.848486,-78.610684,346,,10/9/2017,2/28/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-254,CoCoRaHS,Raleigh 2.2 NNW,Wake County,NC,35.849265,-78.678855,310,,8/29/2017,11/30/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-255,CoCoRaHS,Gorman 7.2 SE,Wake County,NC,35.977313,-78.708743,414,,8/17/2017,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-256,CoCoRaHS,Raleigh 9.5 NE,Wake County,NC,35.90100069,-78.51957679,275,,12/31/2017,5/26/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-262,CoCoRaHS,Raleigh 3.4 S,Wake County,NC,35.77292,-78.65417,289,,3/22/2018,9/17/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-269,CoCoRaHS,Raleigh 1.4 NNE,Wake County,NC,35.840729,-78.649282,360,,4/4/2018,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-271,CoCoRaHS,Garner 6.1 S,Wake County,NC,35.607893,-78.647629,318,,8/2/2018,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-272,CoCoRaHS,Raleigh 4.5 SW,Wake County,NC,35.767724,-78.704062,354,,9/10/2018,1/23/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-274,CoCoRaHS,Raleigh 9.1 ENE,Wake County,NC,35.88376,-78.5151,255,,10/2/2018,1/3/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-282,CoCoRaHS,Raleigh 12.7 SSW,Wake County,NC,35.64354,-78.71493,353,,1/25/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-286,CoCoRaHS,Raleigh 1.1 NNE,Wake County,NC,35.83739,-78.65368,265,,3/30/2019,8/5/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-290,CoCoRaHS,Raleigh 4.2 NNW,Wake County,NC,35.8799,-78.6835,390,,4/2/2019,7/24/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-304,CoCoRaHS,Raleigh 6.2 N,Wake County,NC,35.910164,-78.674408,392,,8/3/2019,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-305,CoCoRaHS,Raleigh 10.0 NNW,Wake County,NC,35.9618,-78.707207,402,,8/4/2019,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-309,CoCoRaHS,Raleigh 3.5 E,Wake County,NC,35.830349,-78.597083,229,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-310,CoCoRaHS,Raleigh 4.2 SW,Wake County,NC,35.77416,-78.705958,382,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-314,CoCoRaHS,Raleigh 3.0 SSW,Wake County,NC,35.78147,-78.67595,406,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-315,CoCoRaHS,Raleigh 4.0 SW,Wake County,NC,35.774868,-78.701722,427,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-316,CoCoRaHS,Raleigh 6.8 NNW,Wake County,NC,35.9085,-78.7177,484,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-317,CoCoRaHS,Raleigh 0.9 WNW,Wake County,NC,35.82547,-78.67519,332,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-319,CoCoRaHS,Raleigh 13.9 S,Wake County,NC,35.6217,-78.67885,268,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-322,CoCoRaHS,Raleigh 10.6 S,Wake County,NC,35.668518,-78.663009,342,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-325,CoCoRaHS,Raleigh 9.7 SSW,Wake County,NC,35.69722222,-78.73944444,348,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-327,CoCoRaHS,Raleigh 3.4 S,Wake County,NC,35.773735,-78.64775,297,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-328,CoCoRaHS,Raleigh 5.8 NW,Wake County,NC,35.8703,-78.74275,437,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-330,CoCoRaHS,Raleigh 6.3 ENE,Wake County,NC,35.847533,-78.551457,255,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-333,CoCoRaHS,Raleigh 5.0 SSE,Wake County,NC,35.754922,-78.624035,273,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-334,CoCoRaHS,Raleigh 2.1 NE,Wake County,NC,35.840446,-78.628929,313,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-335,CoCoRaHS,Raleigh 7.5 ENE,Wake County,NC,35.864799,-78.536352,233,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-339,CoCoRaHS,Raleigh 11.2 NNE,Wake County,NC,35.95972,-78.55291,287,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-341,CoCoRaHS,Knightdale 4.7 SSE,Wake County,NC,35.728217,-78.458693,240,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-343,CoCoRaHS,Raleigh 7.3 ESE,Wake County,NC,35.764553,-78.550485,228,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-344,CoCoRaHS,Raleigh 15.2 S,Wake County,NC,35.602067,-78.658409,334,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-345,CoCoRaHS,Raleigh 2.5 E,Wake County,NC,35.827478,-78.615493,296,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-351,CoCoRaHS,Raleigh 8.6 NNE,Wake County,NC,35.941947,-78.616944,363,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-352,CoCoRaHS,Raleigh 5.2 NNW,Wake County,NC,35.89180867,-78.69328483,492,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-353,CoCoRaHS,Raleigh 2.1 NW,Wake County,NC,35.84638,-78.682518,313,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317089,COOP,Ramseur 6 S,Randolph County,NC,35.63333,-79.65,440,NOAA National Weather Service,1/1/1905,6/30/1959,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RN-22,CoCoRaHS,Ramseur 1.5 WNW,Randolph County,NC,35.739578,-79.677062,477,,1/16/2015,9/18/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317097,COOP,Randleman,Randolph County,NC,35.82222,-79.79167,810,NOAA National Weather Service,2/1/1905,9/30/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RN-20,CoCoRaHS,Randleman 0.8 NNE,Randolph County,NC,35.827736,-79.798653,676,,4/7/2014,12/19/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317165,COOP,Red Springs 1 Se,Robeson County,NC,34.81194,-79.16194,180,NOAA National Weather Service,4/1/1901,4/11/2019,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HK-14,CoCoRaHS,Red Springs 3.8 NW,Hoke County,NC,34.849074,-79.235635,219,,6/10/2017,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KSIF,AWOS,Rockingham-Shiloh Airport,Rockingham County,NC,36.4372222,-79.8510111,693,FAA / Local Aviation,2/9/2006,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
REID,ECONET,Upper Piedmont Research Stn,Rockingham County,NC,36.38152,-79.69982,858,NC Agricultural Research Service,5/19/1999,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
317197,COOP,Reidsville,Rockingham County,NC,36.35,-79.63333,830,NOAA National Weather Service,11/1/1901,8/31/1963,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317202,COOP,Reidsville 2 Nw,Rockingham County,NC,36.3825,-79.69472,890,NOAA National Weather Service,2/1/1962,10/30/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CS-8,CoCoRaHS,Reidsville 12.2 ESE,Caswell County,NC,36.30557723,-79.45974872,755,,4/15/2014,2/4/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RG-6,CoCoRaHS,Reidsville 1.3 ENE,Rockingham County,NC,36.352687,-79.649817,794,,4/1/2010,5/19/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RG-17,CoCoRaHS,Reidsville 3.0 ESE,Rockingham County,NC,36.333077,-79.62251,781,,10/8/2019,8/6/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RG-20,CoCoRaHS,Reidsville 0.1 NNW,Rockingham County,NC,36.349884,-79.673438,786,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317229,COOP,Rhodhiss Hydro Plt,Caldwell County,NC,35.77389,-81.43722,976,NOAA National Weather Service,9/1/1948,10/30/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SN-6,CoCoRaHS,Richfield 0.2 SSW,Stanly County,NC,35.468295,-80.25775,653,,8/17/2013,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SN-14,CoCoRaHS,Richfield 1.9 W,Stanly County,NC,35.47077,-80.29033,642,,7/1/2019,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
316422,COOP,Richlands,Onslow County,NC,34.925,-77.51139,20,NOAA National Weather Service,2/1/2004,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-1,CoCoRaHS,Richlands 0.2 NNE,Onslow County,NC,34.902924,-77.545933,63,,8/27/2007,10/26/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-13,CoCoRaHS,Richlands 1.8 SW,Onslow County,NC,34.8839,-77.573,49,,7/8/2010,4/6/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-34,CoCoRaHS,Richlands 2.8 NW,Onslow County,NC,34.93043889,-77.58023056,64,,4/19/2011,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-39,CoCoRaHS,Richlands 2.8 SSE,Onslow County,NC,34.861337,-77.531543,18,,7/9/2011,9/19/2012,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-67,CoCoRaHS,Richlands 5.3 SSW,Onslow County,NC,34.829316,-77.585465,80,,11/13/2013,11/15/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-100,CoCoRaHS,Richlands 0.9 SSE,Onslow County,NC,34.88632584,-77.54450226,37,,5/21/2016,4/6/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-117,CoCoRaHS,Richlands 2.7 NE,Onslow County,NC,34.927334,-77.514664,65,,3/7/2018,8/19/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-70,CoCoRaHS,Gurganus 0.5 N,Onslow County,NC,34.75784683,-77.65459442,70,,3/7/2014,1/28/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CN-66,CoCoRaHS,River Bend 0.8 ENE,Craven County,NC,35.076023,-77.139175,1129,,7/12/2014,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NBFT,RAWS,Beaufort,Beaufort County,NC,35.52,-76.93,25,S&PF,1/6/2003,11/4/2020,YES,YES,YES,YES,no,no,no,no,YES,YES,YES,YES,YES,no,no,no,no,no,no,YES,no,no,YES,YES
MTIN7,RAWS-MW,Mt. Island Lake,Gaston County,NC,35.379172,-80.992561,718.5,MesoWest,1/6/2003,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KIXA,AWOS,Halifax-Northampton Regional Airport,Halifax County,NC,36.3297917,-77.6352306,145,,6/25/2009,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
KRZZ,ASOS,Halifax County Airport,Halifax County,NC,36.4394558,-77.7093414,256,NOAA National Weather Service,11/1/1998,6/25/2009,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
317319,COOP,Roanoke Rapids,Halifax County,NC,36.47833,-77.67167,210,NOAA National Weather Service,1/1/1972,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HL-1,CoCoRaHS,Roanoke Rapids 4.5 WNW,Halifax County,NC,36.473,-77.729,134,,11/21/2007,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HL-3,CoCoRaHS,Roanoke Rapids 1.2 N,Halifax County,NC,36.47033333,-77.65583333,127,,5/16/2011,9/19/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NCHE,RAWS,Cheoah,Graham County,NC,35.33,-83.82,2100,USFS,2/20/2003,11/4/2020,YES,YES,YES,YES,no,no,no,no,YES,YES,YES,YES,YES,no,no,no,no,no,no,YES,no,no,YES,YES
316031,COOP,Nantahala,Macon County,NC,35.26667,-83.68333,2011,NOAA National Weather Service,2/1/1934,7/31/1976,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
316976,COOP,Proctor,Swain County,NC,35.46667,-83.71667,1742,NOAA National Weather Service,1/1/1949,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317344,COOP,Robbinsville Ag 5 Ne,Graham County,NC,35.37361,-83.70056,1996,NOAA National Weather Service,1/1/2000,11/2/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317346,COOP,Robbinsville 1 S,Graham County,NC,35.30444,-83.81139,2225,NOAA National Weather Service,11/30/2004,6/30/2015,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
318302,COOP,Stecoah,Graham County,NC,35.36667,-83.68333,2031,NOAA National Weather Service,1/1/1949,3/30/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GH-1,CoCoRaHS,Robbinsville 1.3 S,Graham County,NC,35.3044,-83.8113,2140,,9/9/2007,7/27/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GH-2,CoCoRaHS,Robbinsville 7.2 ENE,Graham County,NC,35.367349,-83.691804,2076,,9/4/2008,9/4/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GH-3,CoCoRaHS,Robbinsville 1.5 NNW,Graham County,NC,35.34072,-83.8215,1996,,9/13/2008,12/29/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MT-10,CoCoRaHS,Robersonville 0.0 NNW,Martin County,NC,35.825368,-77.253325,72,,8/17/2013,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MT-16,CoCoRaHS,Robersonville 0.9 S,Martin County,NC,35.812324,-77.250085,56,,12/25/2017,2/19/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MT-17,CoCoRaHS,Robersonville 2.2 N,Martin County,NC,35.85583,-77.248016,76,,5/17/2018,5/22/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KRCZ,AWOS,Rockingham-Hamlet Airport,Richmond County,NC,34.8913272,-79.7595872,358,FAA / Local Aviation,2/24/2004,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
RKGN7,RAWS-MW,Rockingham,Richmond County,NC,34.960267,-79.689772,374,MesoWest,2/28/2000,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RC-2,CoCoRaHS,Rockingham 0.6 WSW,Richmond County,NC,34.935,-79.771,204,,7/22/2008,6/21/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RC-7,CoCoRaHS,Rockingham 4.9 ENE,Richmond County,NC,34.974768,-79.686724,344,,8/20/2013,10/6/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RC-12,CoCoRaHS,Rockingham 1.2 WSW,Richmond County,NC,34.933926,-79.782588,279,,8/4/2018,8/13/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317370,COOP,Rockingham,Richmond County,NC,34.95,-79.78333,210,,1/1/1900,3/31/1948,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
