"id","month","year","pcp_in"
"USW00003758",11,"1990",NA
"USW00003758",12,"1990",NA
"USW00003758",1,"1991",NA
"USW00003758",2,"1991",NA
"USW00003758",3,"1991",NA
"USW00003758",4,"1991",NA
"USW00003758",5,"1991",NA
"USW00003758",6,"1991",NA
"USW00003758",7,"1991",NA
"USW00003758",8,"1991",NA
"USW00003758",9,"1991",NA
"USW00003758",10,"1991",NA
"USW00003758",11,"1991",NA
"USW00003758",12,"1991",NA
"USW00003758",1,"1992",NA
"USW00003758",2,"1992",NA
"USW00003758",3,"1992",NA
"USW00003758",4,"1992",NA
"USW00003758",5,"1992",NA
"USW00003758",6,"1992",NA
"USW00003758",7,"1992",NA
"USW00003758",8,"1992",NA
"USW00003758",9,"1992",NA
"USW00003758",10,"1992",NA
"USW00003758",11,"1992",NA
"USW00003758",12,"1992",NA
"USW00003758",1,"1993",NA
"USW00003758",2,"1993",NA
"USW00003758",3,"1993",NA
"USW00003758",4,"1993",NA
"USW00003758",5,"1993",NA
"USW00003758",6,"1993",NA
"USW00003758",7,"1993",NA
"USW00003758",8,"1993",NA
"USW00003758",9,"1993",NA
"USW00003758",10,"1993",NA
"USW00003758",11,"1993",NA
"USW00003758",12,"1993",NA
"USW00003758",1,"1994",NA
"USW00003758",2,"1994",NA
"USW00003758",3,"1994",NA
"USW00003758",4,"1994",NA
"USW00003758",5,"1994",NA
"USW00003758",6,"1994",NA
"USW00003758",7,"1994",NA
"USW00003758",8,"1994",NA
"USW00003758",9,"1994",NA
"USW00003758",10,"1994",NA
"USW00003758",11,"1994",NA
"USW00003758",12,"1994",NA
"USW00003758",1,"1995",NA
"USW00003758",2,"1995",NA
"USW00003758",3,"1995",NA
"USW00003758",4,"1995",NA
"USW00003758",5,"1995",NA
"USW00003758",6,"1995",NA
"USW00003758",7,"1995",NA
"USW00003758",8,"1995",NA
"USW00003758",9,"1995",NA
"USW00003758",10,"1995",NA
"USW00003758",11,"1995",NA
"USW00003758",12,"1995",NA
"USW00003758",1,"1996",NA
"USW00003758",2,"1996",NA
"USW00003758",3,"1996",NA
"USW00003758",4,"1996",NA
"USW00003758",5,"1996",NA
"USW00003758",6,"1996",NA
"USW00003758",7,"1996",NA
"USW00003758",8,"1996",NA
"USW00003758",9,"1996",NA
"USW00003758",10,"1996",NA
"USW00003758",11,"1996",NA
"USW00003758",12,"1996",NA
"USW00003758",1,"1997",NA
"USW00003758",2,"1997",NA
"USW00003758",3,"1997",NA
"USW00003758",4,"1997",NA
"USW00003758",5,"1997",NA
"USW00003758",6,"1997",NA
"USW00003758",7,"1997",NA
"USW00003758",8,"1997",NA
"USW00003758",9,"1997",NA
"USW00003758",10,"1997",NA
"USW00003758",11,"1997",NA
"USW00003758",12,"1997",NA
"USW00003758",1,"1998",NA
"USW00003758",2,"1998",NA
"USW00003758",3,"1998",NA
"USW00003758",4,"1998",NA
"USW00003758",5,"1998",NA
"USW00003758",6,"1998",NA
"USW00003758",7,"1998",NA
"USW00003758",8,"1998",NA
"USW00003758",9,"1998",NA
"USW00003758",10,"1998",NA
"USW00003758",11,"1998",NA
"USW00003758",12,"1998",NA
"USW00003758",1,"1999",NA
"USW00003758",2,"1999",NA
"USW00003758",3,"1999",NA
"USW00003758",4,"1999",NA
"USW00003758",5,"1999",NA
"USW00003758",6,"1999",NA
"USW00003758",7,"1999",NA
"USW00003758",8,"1999",NA
"USW00003758",9,"1999",NA
"USW00003758",10,"1999",NA
"USW00003758",11,"1999",NA
"USW00003758",12,"1999",NA
"USW00003758",1,"2000",NA
"USW00003758",2,"2000",NA
"USW00003758",3,"2000",NA
"USW00003758",4,"2000",NA
"USW00003758",5,"2000",NA
"USW00003758",6,"2000",NA
"USW00003758",7,"2000",NA
"USW00003758",8,"2000",NA
"USW00003758",9,"2000",NA
"USW00003758",10,"2000",NA
"USW00003758",11,"2000",NA
"USW00003758",12,"2000",NA
"USW00003758",1,"2001",NA
"USW00003758",2,"2001",NA
"USW00003758",3,"2001",NA
"USW00003758",4,"2001",NA
"USW00003758",5,"2001",NA
"USW00003758",6,"2001",NA
"USW00003758",7,"2001",NA
"USW00003758",8,"2001",NA
"USW00003758",9,"2001",NA
"USW00003758",10,"2001",NA
"USW00003758",11,"2001",NA
"USW00003758",12,"2001",NA
"USW00003758",1,"2002",NA
"USW00003758",2,"2002",NA
"USW00003758",3,"2002",NA
"USW00003758",4,"2002",NA
"USW00003758",5,"2002",NA
"USW00003758",6,"2002",NA
"USW00003758",7,"2002",NA
"USW00003758",8,"2002",NA
"USW00003758",9,"2002",NA
"USW00003758",10,"2002",NA
"USW00003758",11,"2002",NA
"USW00003758",12,"2002",NA
"USW00003758",1,"2003",NA
"USW00003758",2,"2003",NA
"USW00003758",3,"2003",NA
"USW00003758",4,"2003",NA
"USW00003758",5,"2003",NA
"USW00003758",6,"2003",NA
"USW00003758",7,"2003",NA
"USW00003758",8,"2003",NA
"USW00003758",9,"2003",NA
"USW00003758",10,"2003",NA
"USW00003758",11,"2003",NA
"USW00003758",12,"2003",NA
"USW00003758",1,"2004",NA
"USW00003758",2,"2004",NA
"USW00003758",3,"2004",NA
"USW00003758",4,"2004",NA
"USW00003758",5,"2004",NA
"USW00003758",6,"2004",NA
"USW00003758",7,"2004",NA
"USW00003758",8,"2004",NA
"USW00003758",9,"2004",NA
"USW00003758",10,"2004",NA
"USW00003758",11,"2004",NA
"USW00003758",12,"2004",NA
"USW00003758",1,"2005",NA
"USW00003758",2,"2005",NA
"USW00003758",3,"2005",NA
"USW00003758",4,"2005",NA
"USW00003758",5,"2005",NA
"USW00003758",6,"2005",NA
"USW00003758",7,"2005",NA
"USW00003758",8,"2005",NA
"USW00003758",9,"2005",NA
"USW00003758",10,"2005",NA
"USW00003758",11,"2005",NA
"USW00003758",12,"2005",NA
"USW00003758",1,"2006",NA
"USW00003758",2,"2006",NA
"USW00003758",3,"2006",NA
"USW00003758",4,"2006",NA
"USW00003758",5,"2006",NA
"USW00003758",6,"2006",NA
"USW00003758",7,"2006",NA
"USW00003758",8,"2006",NA
"USW00003758",9,"2006",NA
"USW00003758",10,"2006",NA
"USW00003758",11,"2006",NA
"USW00003758",12,"2006",NA
"USW00003758",1,"2007",NA
"USW00003758",2,"2007",NA
"USW00003758",3,"2007",0
"USW00003758",4,"2007",4.43
"USW00003758",5,"2007",1.62
"USW00003758",6,"2007",3.09
"USW00003758",7,"2007",2.83
"USW00003758",8,"2007",0.39
"USW00003758",9,"2007",1
"USW00003758",10,"2007",4.18
"USW00003758",11,"2007",0.4
"USW00003758",12,"2007",3.84
"USW00003758",1,"2008",1.05
"USW00003758",2,"2008",3.03
"USW00003758",3,"2008",6.45
"USW00003758",4,"2008",3.88
"USW00003758",5,"2008",3.65
"USW00003758",6,"2008",3.41
"USW00003758",7,"2008",6.3
"USW00003758",8,"2008",6.51
"USW00003758",9,"2008",7.98
"USW00003758",10,"2008",0.92
"USW00003758",11,"2008",3.4
"USW00003758",12,"2008",3.64
"USW00003758",1,"2009",2.05
"USW00003758",2,"2009",1.67
"USW00003758",3,"2009",5.42
"USW00003758",4,"2009",2.23
"USW00003758",5,"2009",2.63
"USW00003758",6,"2009",5.44
"USW00003758",7,"2009",3.46
"USW00003758",8,"2009",2.95
"USW00003758",9,"2009",2.64
"USW00003758",10,"2009",2.48
"USW00003758",11,"2009",8.04
"USW00003758",12,"2009",6.02
"USW00003758",1,"2010",4.72
"USW00003758",2,"2010",3.41
"USW00003758",3,"2010",2.48
"USW00003758",4,"2010",0.85
"USW00003758",5,"2010",6.59
"USW00003758",6,"2010",2.57
"USW00003758",7,"2010",3.46
"USW00003758",8,"2010",1.41
"USW00003758",9,"2010",6.58
"USW00003758",10,"2010",2.04
"USW00003758",11,"2010",1.16
"USW00003758",12,"2010",2.07
"USW00003758",1,"2011",1.21
"USW00003758",2,"2011",2.31
"USW00003758",3,"2011",3.61
"USW00003758",4,"2011",3.28
"USW00003758",5,"2011",4.77
"USW00003758",6,"2011",1.43
"USW00003758",7,"2011",4.46
"USW00003758",8,"2011",2.56
"USW00003758",9,"2011",4.07
"USW00003758",10,"2011",3.14
"USW00003758",11,"2011",4.48
"USW00003758",12,"2011",2.7
"USW00003758",1,"2012",1.81
"USW00003758",2,"2012",2.17
"USW00003758",3,"2012",5.86
"USW00003758",4,"2012",3.85
"USW00003758",5,"2012",4.07
"USW00003758",6,"2012",2.48
"USW00003758",7,"2012",5.12
"USW00003758",8,"2012",3.59
"USW00003758",9,"2012",8.19
"USW00003758",10,"2012",2.4
"USW00003758",11,"2012",0.4
"USW00003758",12,"2012",2.89
"USW00003758",1,"2013",3.64
"USW00003758",2,"2013",4.05
"USW00003758",3,"2013",2.8
"USW00003758",4,"2013",3.63
"USW00003758",5,"2013",5.34
"USW00003758",6,"2013",9.72
"USW00003758",7,"2013",6.55
"USW00003758",8,"2013",5.11
"USW00003758",9,"2013",3.46
"USW00003758",10,"2013",3.52
"USW00003758",11,"2013",2.41
"USW00003758",12,"2013",5.31
"USW00003758",1,"2014",3.07
"USW00003758",2,"2014",3.06
"USW00003758",3,"2014",5.15
"USW00003758",4,"2014",5.69
"USW00003758",5,"2014",4.47
"USW00003758",6,"2014",1.84
"USW00003758",7,"2014",2.15
"USW00003758",8,"2014",4.76
"USW00003758",9,"2014",2.74
"USW00003758",10,"2014",1.92
"USW00003758",11,"2014",3.67
"USW00003758",12,"2014",4.06
"USW00003758",1,"2015",3.11
"USW00003758",2,"2015",3.6
"USW00003758",3,"2015",3.64
"USW00003758",4,"2015",4.48
"USW00003758",5,"2015",1.07
"USW00003758",6,"2015",7.01
"USW00003758",7,"2015",2.59
"USW00003758",8,"2015",3.56
"USW00003758",9,"2015",4.93
"USW00003758",10,"2015",5.22
"USW00003758",11,"2015",6.34
"USW00003758",12,"2015",9.97
"USW00003758",1,"2016",2.21
"USW00003758",2,"2016",4.61
"USW00003758",3,"2016",4
"USW00003758",4,"2016",2.64
"USW00003758",5,"2016",5.48
"USW00003758",6,"2016",6.33
"USW00003758",7,"2016",6.32
"USW00003758",8,"2016",3.19
"USW00003758",9,"2016",6.56
"USW00003758",10,"2016",5.17
"USW00003758",11,"2016",0.64
"USW00003758",12,"2016",1.41
"USW00003758",1,"2017",4.08
"USW00003758",2,"2017",1.04
"USW00003758",3,"2017",1.98
"USW00003758",4,"2017",6.83
"USW00003758",5,"2017",5.39
"USW00003758",6,"2017",6.23
"USW00003758",7,"2017",1.82
"USW00003758",8,"2017",2.59
"USW00003758",9,"2017",2.44
"USW00003758",10,"2017",1.93
"USW00003758",11,"2017",1.19
"USW00003758",12,"2017",1.94
"USW00003758",1,"2018",4.24
"USW00003758",2,"2018",2.13
"USW00003758",3,"2018",4.3
"USW00003758",4,"2018",5.45
"USW00003758",5,"2018",4.04
"USW00003758",6,"2018",4.05
"USW00003758",7,"2018",4.37
"USW00003758",8,"2018",9.51
"USW00003758",9,"2018",12.12
"USW00003758",10,"2018",5.21
"USW00003758",11,"2018",8.26
"USW00003758",12,"2018",6.8
"USW00003758",1,"2019",3.49
"USW00003758",2,"2019",5.66
"USW00003758",3,"2019",3.39
"USW00003758",4,"2019",6.64
"USW00003758",5,"2019",2.06
"USW00003758",6,"2019",4.58
"USW00003758",7,"2019",2.32
"USW00003758",8,"2019",3.57
"USW00003758",9,"2019",0.52
"USW00003758",10,"2019",4
"USW00003758",11,"2019",3.23
"USW00003758",12,"2019",3.11
"USW00003758",1,"2020",4.71
"USW00003758",2,"2020",5.3
"USW00003758",3,"2020",2.06
"USW00003758",4,"2020",5.79
"USW00003758",5,"2020",7.09
"USW00003758",6,"2020",4.43
"USW00003758",7,"2020",1.93
"USW00003758",8,"2020",8.69
"USW00003758",9,"2020",5.2
"USW00003758",10,"2020",4.21
"USW00003758",11,"2020",5.33
"USW00003758",12,"2020",6.52
"USW00013722",1,"1990",3.07
"USW00013722",2,"1990",3.82
"USW00013722",3,"1990",5.02
"USW00013722",4,"1990",2.2
"USW00013722",5,"1990",6.96
"USW00013722",6,"1990",1.03
"USW00013722",7,"1990",2.22
"USW00013722",8,"1990",2.65
"USW00013722",9,"1990",0.3
"USW00013722",10,"1990",5.69
"USW00013722",11,"1990",1.51
"USW00013722",12,"1990",3.09
"USW00013722",1,"1991",4.13
"USW00013722",2,"1991",0.69
"USW00013722",3,"1991",4.59
"USW00013722",4,"1991",1.04
"USW00013722",5,"1991",2.89
"USW00013722",6,"1991",2.06
"USW00013722",7,"1991",10.27
"USW00013722",8,"1991",1.88
"USW00013722",9,"1991",3.16
"USW00013722",10,"1991",1.4
"USW00013722",11,"1991",0.73
"USW00013722",12,"1991",2.65
"USW00013722",1,"1992",3.8
"USW00013722",2,"1992",2.23
"USW00013722",3,"1992",2.95
"USW00013722",4,"1992",1.93
"USW00013722",5,"1992",2.6
"USW00013722",6,"1992",5.13
"USW00013722",7,"1992",3.45
"USW00013722",8,"1992",7.63
"USW00013722",9,"1992",2.22
"USW00013722",10,"1992",3.79
"USW00013722",11,"1992",5.02
"USW00013722",12,"1992",2.44
"USW00013722",1,"1993",4.5
"USW00013722",2,"1993",2.22
"USW00013722",3,"1993",6.14
"USW00013722",4,"1993",4.84
"USW00013722",5,"1993",3.32
"USW00013722",6,"1993",0.33
"USW00013722",7,"1993",2.11
"USW00013722",8,"1993",1.77
"USW00013722",9,"1993",3.5
"USW00013722",10,"1993",2.95
"USW00013722",11,"1993",2.66
"USW00013722",12,"1993",3.72
"USW00013722",1,"1994",3.55
"USW00013722",2,"1994",2.97
"USW00013722",3,"1994",5.91
"USW00013722",4,"1994",0.87
"USW00013722",5,"1994",2.85
"USW00013722",6,"1994",2.21
"USW00013722",7,"1994",4.67
"USW00013722",8,"1994",4.2
"USW00013722",9,"1994",1.99
"USW00013722",10,"1994",4.63
"USW00013722",11,"1994",1.32
"USW00013722",12,"1994",1.27
"USW00013722",1,"1995",4.5
"USW00013722",2,"1995",4.52
"USW00013722",3,"1995",2.49
"USW00013722",4,"1995",1.32
"USW00013722",5,"1995",3.9
"USW00013722",6,"1995",7.75
"USW00013722",7,"1995",3.29
"USW00013722",8,"1995",2.7
"USW00013722",9,"1995",2.45
"USW00013722",10,"1995",9.1
"USW00013722",11,"1995",4.67
"USW00013722",12,"1995",1.89
"USW00013722",1,"1996",4.25
"USW00013722",2,"1996",2.94
"USW00013722",3,"1996",3.39
"USW00013722",4,"1996",3.98
"USW00013722",5,"1996",3.26
"USW00013722",6,"1996",3.28
"USW00013722",7,"1996",6.98
"USW00013722",8,"1996",3.72
"USW00013722",9,"1996",16.66
"USW00013722",10,"1996",3.48
"USW00013722",11,"1996",4.33
"USW00013722",12,"1996",2.89
"USW00013722",1,"1997",3.13
"USW00013722",2,"1997",2.83
"USW00013722",3,"1997",3.42
"USW00013722",4,"1997",4.75
"USW00013722",5,"1997",2.21
"USW00013722",6,"1997",3.83
"USW00013722",7,"1997",6.52
"USW00013722",8,"1997",1.01
"USW00013722",9,"1997",3.07
"USW00013722",10,"1997",3.26
"USW00013722",11,"1997",4.04
"USW00013722",12,"1997",2.75
"USW00013722",1,"1998",7.49
"USW00013722",2,"1998",5.8
"USW00013722",3,"1998",7.37
"USW00013722",4,"1998",3.12
"USW00013722",5,"1998",3.8
"USW00013722",6,"1998",3.44
"USW00013722",7,"1998",4.84
"USW00013722",8,"1998",4.67
"USW00013722",9,"1998",3.56
"USW00013722",10,"1998",2.79
"USW00013722",11,"1998",2.4
"USW00013722",12,"1998",3.45
"USW00013722",1,"1999",5.78
"USW00013722",2,"1999",1.96
"USW00013722",3,"1999",3.69
"USW00013722",4,"1999",3.53
"USW00013722",5,"1999",0.58
"USW00013722",6,"1999",1.17
"USW00013722",7,"1999",3
"USW00013722",8,"1999",3.2
"USW00013722",9,"1999",21.79
"USW00013722",10,"1999",2.45
"USW00013722",11,"1999",1.2
"USW00013722",12,"1999",2.31
"USW00013722",1,"2000",6.27
"USW00013722",2,"2000",2.2
"USW00013722",3,"2000",1.76
"USW00013722",4,"2000",4.67
"USW00013722",5,"2000",1.23
"USW00013722",6,"2000",2.5
"USW00013722",7,"2000",6.2
"USW00013722",8,"2000",6.64
"USW00013722",9,"2000",3.83
"USW00013722",10,"2000",0
"USW00013722",11,"2000",2.56
"USW00013722",12,"2000",1.51
"USW00013722",1,"2001",1.3
"USW00013722",2,"2001",2.34
"USW00013722",3,"2001",7.11
"USW00013722",4,"2001",1.72
"USW00013722",5,"2001",3.53
"USW00013722",6,"2001",4.54
"USW00013722",7,"2001",4.14
"USW00013722",8,"2001",4.88
"USW00013722",9,"2001",0.86
"USW00013722",10,"2001",1.86
"USW00013722",11,"2001",0.5
"USW00013722",12,"2001",2.02
"USW00013722",1,"2002",5.97
"USW00013722",2,"2002",1.27
"USW00013722",3,"2002",4.19
"USW00013722",4,"2002",1.13
"USW00013722",5,"2002",1.14
"USW00013722",6,"2002",2.75
"USW00013722",7,"2002",4.76
"USW00013722",8,"2002",4.71
"USW00013722",9,"2002",3.49
"USW00013722",10,"2002",9.36
"USW00013722",11,"2002",3.56
"USW00013722",12,"2002",5.04
"USW00013722",1,"2003",1.84
"USW00013722",2,"2003",4.65
"USW00013722",3,"2003",5.24
"USW00013722",4,"2003",4.47
"USW00013722",5,"2003",4.28
"USW00013722",6,"2003",4.16
"USW00013722",7,"2003",4.4
"USW00013722",8,"2003",8.57
"USW00013722",9,"2003",4.47
"USW00013722",10,"2003",2.62
"USW00013722",11,"2003",1.81
"USW00013722",12,"2003",3.52
"USW00013722",1,"2004",1.23
"USW00013722",2,"2004",3.32
"USW00013722",3,"2004",3.31
"USW00013722",4,"2004",1.72
"USW00013722",5,"2004",3.44
"USW00013722",6,"2004",4.22
"USW00013722",7,"2004",8.17
"USW00013722",8,"2004",9.26
"USW00013722",9,"2004",4.49
"USW00013722",10,"2004",2.51
"USW00013722",11,"2004",3.89
"USW00013722",12,"2004",1.48
"USW00013722",1,"2005",2.64
"USW00013722",2,"2005",2.29
"USW00013722",3,"2005",3.55
"USW00013722",4,"2005",3.13
"USW00013722",5,"2005",2.07
"USW00013722",6,"2005",1.51
"USW00013722",7,"2005",7.64
"USW00013722",8,"2005",3.9
"USW00013722",9,"2005",0.82
"USW00013722",10,"2005",2.07
"USW00013722",11,"2005",3.72
"USW00013722",12,"2005",4.24
"USW00013722",1,"2006",2.07
"USW00013722",2,"2006",1.65
"USW00013722",3,"2006",1.26
"USW00013722",4,"2006",4.94
"USW00013722",5,"2006",1.58
"USW00013722",6,"2006",10.45
"USW00013722",7,"2006",3.31
"USW00013722",8,"2006",4.42
"USW00013722",9,"2006",8.53
"USW00013722",10,"2006",3.47
"USW00013722",11,"2006",9.04
"USW00013722",12,"2006",3
"USW00013722",1,"2007",3.11
"USW00013722",2,"2007",1.74
"USW00013722",3,"2007",3.52
"USW00013722",4,"2007",3.88
"USW00013722",5,"2007",1.43
"USW00013722",6,"2007",4.47
"USW00013722",7,"2007",4.94
"USW00013722",8,"2007",0.91
"USW00013722",9,"2007",2.22
"USW00013722",10,"2007",4.66
"USW00013722",11,"2007",0.48
"USW00013722",12,"2007",4.45
"USW00013722",1,"2008",1.26
"USW00013722",2,"2008",3.17
"USW00013722",3,"2008",5.53
"USW00013722",4,"2008",3.92
"USW00013722",5,"2008",3.12
"USW00013722",6,"2008",4.08
"USW00013722",7,"2008",5.96
"USW00013722",8,"2008",5.91
"USW00013722",9,"2008",9.24
"USW00013722",10,"2008",1.17
"USW00013722",11,"2008",4.05
"USW00013722",12,"2008",3.06
"USW00013722",1,"2009",2.53
"USW00013722",2,"2009",1.65
"USW00013722",3,"2009",6.83
"USW00013722",4,"2009",1.69
"USW00013722",5,"2009",4.13
"USW00013722",6,"2009",2.34
"USW00013722",7,"2009",2.16
"USW00013722",8,"2009",1.66
"USW00013722",9,"2009",3.35
"USW00013722",10,"2009",1.1
"USW00013722",11,"2009",6.92
"USW00013722",12,"2009",6.09
"USW00013722",1,"2010",3.89
"USW00013722",2,"2010",2.43
"USW00013722",3,"2010",3.3
"USW00013722",4,"2010",1.47
"USW00013722",5,"2010",4.99
"USW00013722",6,"2010",2.12
"USW00013722",7,"2010",2.9
"USW00013722",8,"2010",3.04
"USW00013722",9,"2010",6.66
"USW00013722",10,"2010",2.31
"USW00013722",11,"2010",1.46
"USW00013722",12,"2010",2.39
"USW00013722",1,"2011",1.37
"USW00013722",2,"2011",2.27
"USW00013722",3,"2011",3.52
"USW00013722",4,"2011",2.66
"USW00013722",5,"2011",4.04
"USW00013722",6,"2011",1.16
"USW00013722",7,"2011",5.49
"USW00013722",8,"2011",8.77
"USW00013722",9,"2011",5.54
"USW00013722",10,"2011",3.51
"USW00013722",11,"2011",3.32
"USW00013722",12,"2011",2.05
"USW00013722",1,"2012",1.96
"USW00013722",2,"2012",1.94
"USW00013722",3,"2012",5.36
"USW00013722",4,"2012",2.63
"USW00013722",5,"2012",3.97
"USW00013722",6,"2012",3.09
"USW00013722",7,"2012",4.64
"USW00013722",8,"2012",4.03
"USW00013722",9,"2012",7.83
"USW00013722",10,"2012",1.83
"USW00013722",11,"2012",0.56
"USW00013722",12,"2012",2.95
"USW00013722",1,"2013",3.1
"USW00013722",2,"2013",4.08
"USW00013722",3,"2013",2.95
"USW00013722",4,"2013",4.38
"USW00013722",5,"2013",4.52
"USW00013722",6,"2013",10.09
"USW00013722",7,"2013",3.49
"USW00013722",8,"2013",4.88
"USW00013722",9,"2013",2.91
"USW00013722",10,"2013",1.41
"USW00013722",11,"2013",2.99
"USW00013722",12,"2013",5.91
"USW00013722",1,"2014",1.96
"USW00013722",2,"2014",3
"USW00013722",3,"2014",5.06
"USW00013722",4,"2014",5.23
"USW00013722",5,"2014",4.02
"USW00013722",6,"2014",3.31
"USW00013722",7,"2014",8.96
"USW00013722",8,"2014",6.87
"USW00013722",9,"2014",5.92
"USW00013722",10,"2014",2.18
"USW00013722",11,"2014",3.78
"USW00013722",12,"2014",4.98
"USW00013722",1,"2015",3.36
"USW00013722",2,"2015",2.91
"USW00013722",3,"2015",3.28
"USW00013722",4,"2015",5.26
"USW00013722",5,"2015",3.04
"USW00013722",6,"2015",6.35
"USW00013722",7,"2015",5.01
"USW00013722",8,"2015",4.82
"USW00013722",9,"2015",4.81
"USW00013722",10,"2015",5.06
"USW00013722",11,"2015",7.14
"USW00013722",12,"2015",6.07
"USW00013722",1,"2016",1.73
"USW00013722",2,"2016",4.69
"USW00013722",3,"2016",4.04
"USW00013722",4,"2016",2.98
"USW00013722",5,"2016",6.18
"USW00013722",6,"2016",6.02
"USW00013722",7,"2016",8.11
"USW00013722",8,"2016",3.01
"USW00013722",9,"2016",4.61
"USW00013722",10,"2016",7.1
"USW00013722",11,"2016",0.6
"USW00013722",12,"2016",2.19
"USW00013722",1,"2017",3.77
"USW00013722",2,"2017",0.66
"USW00013722",3,"2017",3.13
"USW00013722",4,"2017",8.67
"USW00013722",5,"2017",5.64
"USW00013722",6,"2017",6.16
"USW00013722",7,"2017",2.38
"USW00013722",8,"2017",5
"USW00013722",9,"2017",2.28
"USW00013722",10,"2017",4.29
"USW00013722",11,"2017",1.28
"USW00013722",12,"2017",2.29
"USW00013722",1,"2018",3.92
"USW00013722",2,"2018",1.7
"USW00013722",3,"2018",4.81
"USW00013722",4,"2018",5.35
"USW00013722",5,"2018",5.12
"USW00013722",6,"2018",1.98
"USW00013722",7,"2018",4.93
"USW00013722",8,"2018",6.62
"USW00013722",9,"2018",7.97
"USW00013722",10,"2018",4.58
"USW00013722",11,"2018",7.1
"USW00013722",12,"2018",6.23
"USW00013722",1,"2019",3.43
"USW00013722",2,"2019",4.26
"USW00013722",3,"2019",3.17
"USW00013722",4,"2019",6.36
"USW00013722",5,"2019",3.21
"USW00013722",6,"2019",3.61
"USW00013722",7,"2019",3.63
"USW00013722",8,"2019",4.31
"USW00013722",9,"2019",1.11
"USW00013722",10,"2019",3.36
"USW00013722",11,"2019",3.21
"USW00013722",12,"2019",3.32
"USW00013722",1,"2020",4.91
"USW00013722",2,"2020",4.95
"USW00013722",3,"2020",2.13
"USW00013722",4,"2020",4.17
"USW00013722",5,"2020",5.26
"USW00013722",6,"2020",2.62
"USW00013722",7,"2020",4.16
"USW00013722",8,"2020",8.36
"USW00013722",9,"2020",5.02
"USW00013722",10,"2020",2.74
"USW00013722",11,"2020",5.29
"USW00013722",12,"2020",5.62
"USW00013723",1,"1990",3.76
"USW00013723",2,"1990",4.32
"USW00013723",3,"1990",2.65
"USW00013723",4,"1990",2.9
"USW00013723",5,"1990",6.55
"USW00013723",6,"1990",0
"USW00013723",7,"1990",1.5
"USW00013723",8,"1990",2.01
"USW00013723",9,"1990",1.16
"USW00013723",10,"1990",12.59
"USW00013723",11,"1990",1.93
"USW00013723",12,"1990",4.17
"USW00013723",1,"1991",4.54
"USW00013723",2,"1991",1.15
"USW00013723",3,"1991",7.76
"USW00013723",4,"1991",6.66
"USW00013723",5,"1991",3.89
"USW00013723",6,"1991",1.96
"USW00013723",7,"1991",3.95
"USW00013723",8,"1991",1.91
"USW00013723",9,"1991",3.67
"USW00013723",10,"1991",1.9
"USW00013723",11,"1991",1.67
"USW00013723",12,"1991",2.8
"USW00013723",1,"1992",3.54
"USW00013723",2,"1992",3.02
"USW00013723",3,"1992",2.74
"USW00013723",4,"1992",5.83
"USW00013723",5,"1992",2.34
"USW00013723",6,"1992",2.93
"USW00013723",7,"1992",5.43
"USW00013723",8,"1992",2.97
"USW00013723",9,"1992",3.06
"USW00013723",10,"1992",3.66
"USW00013723",11,"1992",6.05
"USW00013723",12,"1992",2.49
"USW00013723",1,"1993",3.65
"USW00013723",2,"1993",3.4
"USW00013723",3,"1993",7.61
"USW00013723",4,"1993",6.08
"USW00013723",5,"1993",2.95
"USW00013723",6,"1993",3.14
"USW00013723",7,"1993",3.28
"USW00013723",8,"1993",2.31
"USW00013723",9,"1993",2.83
"USW00013723",10,"1993",1.25
"USW00013723",11,"1993",2.58
"USW00013723",12,"1993",3.28
"USW00013723",1,"1994",3.65
"USW00013723",2,"1994",2.49
"USW00013723",3,"1994",5.05
"USW00013723",4,"1994",1.45
"USW00013723",5,"1994",1.71
"USW00013723",6,"1994",3.93
"USW00013723",7,"1994",4.52
"USW00013723",8,"1994",5.84
